countries,nodes
Africa do Sul,30
Alemanha,1220
Australia,130
Austria,66
Belgica,34
Brasil,73
Bulgaria,31
Canada,362
Coreia do Sul,82
Espanha,100
Estados Unidos,2114
Finlandia,352
Franca,538
Hong Kong,33
Irlanda,34
Italia,64
Japao,75
Lituania,30
Noruega,32
Paises Baixos,328
Polonia,65
Reino Unido,245
Russia,169
Singapura,110
Suecia,63
Suica,204
Republica Tchequia,97
Ucrania,40
